Node1,Node2,Effet
Usages,Applications,+
Applications,Infrastructures,+
Infrastructures,Energie,+
Infrastructures,Matériaux,+
Energie,Coût,+
Coût,Usages,-
Matériaux,Coût,+
Matériaux,Déchets,+
Efficacité,Infrastructures,-
Efficacité,Applications,-
Business As Usual,Algorithmes addictifs,+
Algorithmes addictifs,Usages,+
Sobriété offre,Algorithmes addictifs,-
Sobriété offre,Economie fonctionnalité,+
Economie fonctionnalité,Usages,-
Business dans limites planétaires,Sobriété offre,+
Sobriété demande,Usages,-
